Type,Sample,Cq,log(SQ),SQ,filter_amt,dilution
Daily,RD614,21.2446676,4.393491431,24745.22638,100,1
Daily,RD614,21.2634354,4.387946047,24431.27018,100,1
Daily,RD614,21.2741817,4.384770801,24253.29791,100,1
Daily,RD615,21.1610583,4.418195751,26193.63377,100,1
Daily,RD615,20.9932797,4.467769856,29360.93326,100,1
Daily,RD615,21.1063373,4.434364348,27187.19162,100,1
Daily,RD616,21.7911502,4.232020388,17061.62482,100,1
Daily,RD616,21.6645301,4.269433253,18596.58727,100,1
Daily,RD616,21.6929766,4.26102807,18240.13591,100,1
Daily,RD617,21.6992845,4.259164254,18162.02435,100,1
Daily,RD617 ,21.8361865,4.218713361,16546.77499,100,1
Daily,RD617 ,21.7871473,4.233203138,17108.15349,100,1
Daily,RD618,20.6716459,4.562804072,36542.98937,100,1
Daily,RD618,20.6439403,4.570990338,37238.34216,100,1
Daily,RD618,20.6110554,4.58070695,38080.8777,100,1
Daily,RD619,21.0813674,4.441742288,27653.0022,100,1
Daily,RD619,21.1508078,4.421224501,26376.94542,100,1
Daily,RD619,21.1435152,4.42337927,26508.14085,100,1
Daily,RD67,29.2925316,2.015562108,103.6482821,100,1
Daily,RD67,29.2130903,2.039034895,109.4044269,100,1
Daily,RD68,26.6255847,2.803573839,636.1709575,100,1
Daily,RD68,26.5501107,2.825874394,669.6908948,100,1
Daily,RD68,26.4925,2.842896821,696.4610299,100,1
Daily,RD69,26.3399068,2.887984044,772.6521981,100,1
Daily,RD69,26.2311265,2.920125724,832.0045933,100,1
Daily,RD69,26.2384708,2.917955679,827.8576741,100,1
Inhibition,BO15 I,24.7698666,3.351889079,2248.480261,,
Inhibition,BO15 I,24.8212744,3.336699445,2171.198071,,
Inhibition,BO15 I,24.6832065,3.377494829,2385.035399,,
Inhibition,BO16 I,25.1254416,3.246826143,1765.330983,,
Inhibition,BO16 I,25.1692983,3.233867657,1713.435093,,
Inhibition,BO16 I,24.9935534,3.285795592,1931.059216,,
Inhibition,BO16 I,24.36050732,3.472843836,2970.59767,,
Inhibition,BO16 I,24.46564432,3.441778654,2765.531783,,
Inhibition,BO17 I,24.5941608,3.40380546,2533.993289,,
Inhibition,BO17 I,24.7253633,3.365038618,2317.600727,,
Inhibition,BO17 I,24.5877904,3.405687744,2544.999749,,
Inhibition,BO7 I,24.5203653,3.425610064,2664.46527,,
Inhibition,BO7 I,24.5329764,3.42188382,2641.701969,,
Inhibition,BO7 I,24.6129189,3.398262942,2501.859643,,
Inhibition,C215 I,23.5453561,3.713699297,5172.485677,,
Inhibition,C215 I,23.4703298,3.735867569,5443.366408,,
Inhibition,C215 I,23.424386,3.749442737,5616.202225,,
Inhibition,C216 I,22.9662569,3.884807676,7670.217451,,
Inhibition,C216 I,23.0543534,3.858777509,7223.996195,,
Inhibition,C216 I,22.7254756,3.955952133,9035.498816,,
Inhibition,C27 I,24.4253155,3.453694746,2842.462517,,
Inhibition,C27 I,24.4799277,3.437558297,2738.787247,,
Inhibition,C27 I,24.2124795,3.516582112,3285.353546,,
Inhibition,C27 I,23.17512371,3.823093101,6654.157887,,
Inhibition,C27 I,23.16585261,3.825832463,6696.262394,,
Inhibition,C27 I,23.1940346,3.817505436,6569.093392,,
Inhibition,RD615 I,21.2241524,4.399553126,25093.03117,,
Inhibition,RD615 I,20.9923095,4.468056524,29380.32016,,
Inhibition,RD615 I,21.0369353,4.45487079,28501.70164,,
Inhibition,RD616 I,21.6252994,4.281024879,19099.62669,,
Inhibition,RD616 I,21.4328636,4.337884529,21771.30836,,
Inhibition,RD616 I,21.4109236,4.344367214,22098.72484,,
Inhibition,RD617 I,21.6030978,4.28758486,19390.3148,,
Inhibition,RD617 I,21.625822,4.280870464,19092.83698,,
Inhibition,RD67 I,25.7970295,3.048389818,1117.866182,,
Inhibition,RD67 I,25.741447,3.064812965,1160.948528,,
Inhibition,RD67 I,25.7832634,3.052457334,1128.385076,,
Inhibition,RD6AUG I,22.74351094,3.950623171,8925.307169,,
Inhibition,RD6AUG I,22.72213198,3.956940083,9056.076502,,
Inhibition,RD6AUG I,22.76534089,3.944173004,8793.727506,,
Inhibition,RD6JUN I,23.49333369,3.729070533,5358.836828,,
Inhibition,RD6JUN I,23.62910922,3.688952482,4885.988965,,
Inhibition,RD6JUN I,23.55960975,3.709487723,5122.567886,,
Inhibition,RD6SEP I,22.40554644,4.050482673,11232.66155,,
Inhibition,RD6SEP I,22.48210857,4.027860605,10662.53831,,
Inhibition,RD6SEP I,22.43798794,4.040897076,10987.45415,,
Inhibiton,BO16 I,24.44929458,3.446609566,2796.466146,,
Monthly,RD6APR,22.2068792,4.109183548,12858.29982,,
Monthly,RD6APR,22.14646197,4.127035231,13397.85368,,
Monthly,RD6APR,22.0065545,4.168374158,14735.81491,,
Monthly,RD6AUG,22.70079058,3.963245899,9188.527063,,
Monthly,RD6AUG,22.63976708,3.981276716,9578.041533,,
Monthly,RD6AUG,22.65575314,3.976553261,9474.433698,,
Monthly,RD6FEB,24.4719589,3.439912866,2753.67617,,
Monthly,RD6FEB,24.62845155,3.393673457,2475.560001,,
Monthly,RD6FEB,24.47961436,3.437650881,2739.37117,,
Monthly,RD6JUN,23.43018095,3.747730483,5594.103312,,
Monthly,RD6JUN,23.4713076,3.735578655,5439.746417,,
Monthly,RD6JUN,23.29824023,3.78671545,6119.493109,,
Monthly,RD6MAR,28.23087454,2.329253476,213.4290228,,
Monthly,RD6MAR,28.27967505,2.314834224,206.4591921,,
Monthly,RD6MAR,28.25303754,2.322704899,210.234942,,
Monthly,RD6MAY,27.0916573,2.665861807,463.2994742,,
Monthly,RD6MAY,26.98929972,2.696105744,496.7132493,,
Monthly,RD6MAY,26.94932147,2.70791825,510.4089137,,
Monthly,RD6OCT,22.91859874,3.898889394,7922.995218,,
Monthly,RD6OCT,22.82716145,3.925906676,8431.535557,,
Monthly,RD6OCT,22.75525254,3.947153842,8854.292043,,
Monthly,RD6SEP,22.34787677,4.067522523,11682.14312,,
Monthly,RD6SEP,22.81014662,3.930934103,8529.706806,,
Monthly,RD6SEP,22.44540969,4.038704145,10932.11382,,
Monthly,BO_FEB,24.62248737,3.395435715,2485.625608,,
Monthly,BO_FEB,24.63738669,3.391033361,2460.556607,,
Monthly,BO_FEB,24.46553562,3.441810774,2765.736327,,
Monthly,BO_MAR,25.68943195,3.080182026,1202.768446,,
Monthly,BO_MAR,25.73814201,3.065789502,1163.561926,,
Monthly,BO_MAR,25.63953113,3.09492639,1244.303692,,
Monthly,BO_APR,23.21982615,3.80988472,6454.82868,,
Monthly,BO_APR,23.25374123,3.799863718,6307.593803,,
Monthly,BO_APR,23.04825999,3.860577949,7254.006647,,
Monthly,BO_MAY_11,22.83339605,3.924064517,8395.847018,,
Monthly,BO_MAY_11,23.75087098,3.652975126,4497.540951,,
Monthly,BO_MAY_11,22.80890768,3.931300179,8536.899695,,
Monthly,BO_MAY_20,25.4570922,3.14883223,1408.74449,,
Monthly,BO_MAY_20,25.60976543,3.103721359,1269.759172,,
Monthly,BO_MAY_20,25.40400162,3.164519082,1460.558923,,
Monthly,BO_MAY_24,25.02691167,3.275939112,1887.72667,,
Monthly,BO_MAY_24,24.85648391,3.326295974,2119.8053,,
Monthly,BO_MAY_24,24.78511639,3.347383172,2225.272353,,
Monthly,BO_JUN,22.65061986,3.97807001,9507.580473,,
Monthly,BO_JUN,22.7423756,3.950958633,8932.204005,,
Monthly,BO_JUN,22.71777406,3.958227734,9082.966953,,
Monthly,BO_AUG,26.77217649,2.76025987,575.7843684,,
Monthly,BO_AUG,26.68049368,2.787349699,612.8436613,,
Monthly,BO_AUG,26.69318678,2.783599224,607.574061,,
Monthly,BO_SEP,25.65344486,3.090815252,1232.580384,,
Monthly,BO_SEP,25.60437081,3.105315327,1274.428066,,
Monthly,BO_SEP,25.68622268,3.08113028,1205.397481,,
Monthly,BO_OCT,22.09480842,4.142297476,13877.06032,,
Monthly,BO_OCT,22.25392688,4.095282211,12453.23579,,
Monthly,BO_OCT,22.14071901,4.12873212,13450.30462,,
Monthly,RD6_MAY_20,24.48887329,3.434915115,2722.169193,,
Monthly,RD6_MAY_20,24.70021255,3.372469994,2357.599302,,
Monthly,RD6_MAY_20,24.67920084,3.378678395,2391.544107,,
Monthly,RD6_MAY_24,22.93749627,3.893305677,7821.781447,,
Monthly,RD6_MAY_24,22.85508207,3.917656875,8272.882865,,
Monthly,RD6_MAY_24,22.83694719,3.92301525,8375.586924,,
Monthly,C2_FEB,30.77933429,1.576251539,37.69220451,,
Monthly,C2_FEB,30.52174249,1.652363051,44.91206776,,
Monthly,C2_FEB,30.71219139,1.596090478,39.45394895,,
Monthly,C2_MAR,26.99649728,2.693979056,494.2868496,,
Monthly,C2_MAR,27.00724274,2.69080406,490.6864444,,
Monthly,C2_MAR,26.77875168,2.758317078,573.2143813,,
Monthly,C2_APR,29.10524191,2.07090122,117.7338158,,
Monthly,C2_APR,29.21345115,2.038928273,109.3775707,,
Monthly,C2_APR,29.13273104,2.062778916,115.5523855,,
Monthly,C2_MAY_11,27.61034225,2.512604228,325.5399013,,
Monthly,C2_MAY_11,27.58359629,2.520506945,331.5178715,,
Monthly,C2_MAY_11,27.30552983,2.602668175,400.5605506,,
Monthly,C2_MAY_20,26.31674762,2.894826965,784.9228377,,
Monthly,C2_MAY_20,26.44240472,2.857698642,720.6072749,,
Monthly,C2_MAY_20,26.07124213,2.967367294,927.6139997,,
Monthly,C2_MAY_24,26.94421374,2.70942745,512.1857012,,
Monthly,C2_MAY_24,26.6498153,2.796414344,625.7694306,,
Monthly,C2_MAY_24,26.40096531,2.869942882,741.2127512,,
Monthly,C2_JUN,25.10408847,3.253135425,1791.1643,,
Monthly,C2_JUN,25.21029041,3.221755581,1666.309158,,
Monthly,C2_JUN,25.18555495,3.22906425,1694.588482,,
Monthly,C2_AUG,23.62510354,3.690136053,4899.322785,,
Monthly,C2_AUG,23.69336467,3.66996671,4676.992897,,
Monthly,C2_AUG,23.51658875,3.722199283,5274.718443,,
Monthly,C2_SEP,24.60922986,3.399352956,2508.146821,,
Monthly,C2_SEP,24.64042585,3.390135373,2455.474184,,
Monthly,C2_SEP,24.61316218,3.39819106,2501.445583,,
Monthly,C2_OCT,23.93987123,3.597130591,3954.855239,,
Monthly,C2_OCT,23.83335351,3.628603738,4252.102628,,
Monthly,C2_OCT,23.76039646,3.650160602,4468.488062,,
Monthly,BO_NOV,,,,,
Monthly,BO_NOV,,,,,
Monthly,BO_NOV,,,,,
Monthly,BO_DEC,,,,,
Monthly,BO_DEC,,,,,
Monthly,BO_DEC,,,,,
Monthly,C2_NOV,,,,,
Monthly,C2_NOV,,,,,
Monthly,C2_NOV,,,,,
Monthly,C2_DEC,,,,,
Monthly,C2_DEC,,,,,
Monthly,C2_DEC,,,,,
Monthly,RD6_NOV,,,,,
Monthly,RD6_NOV,,,,,
Monthly,RD6_NOV,,,,,
Monthly,RD6_DEC,,,,,
Monthly,RD6_DEC,,,,,
Monthly,RD6_DEC,,,,,
